X,Y,INCIDENT I,DESCRIPTIO,START_DT,MODIFIED_D,QUADRANT,Longitude,Latitude,location,COUNT_1
-114.045803689512,51.0014618981095,58 Avenue and Burbank Road SE,Traffic signals are flashing red.,07/24/2017 08:33:37 AM,07/24/2017 08:53:30 AM,SE,-114.045803689512,51.0014618981095,"(51.0014618981095, -114.045803689512)",2
-114.081462741725,51.0428882832815,8 Street and 11 Avenue SW,Two vehicle incident.,07/24/2017 11:37:38 AM,07/24/2017 11:39:08 AM,SW,-114.081462741725,51.0428882832815,"(51.0428882832815, -114.081462741725)",4
-114.005256240554,51.01500137989,Northbound Deerfoot Trail and Peigan Trail SE,Multi-vehicle incident.,07/24/2017 12:06:59 PM,07/24/2017 12:09:41 PM,SE,-114.005256240554,51.01500137989,"(51.01500137989, -114.005256240554)",53
-114.088577947087,51.0514145424911,Westbound Memorial Drive at 10A Street NW,There is an incident involving a pedestrian. Blaocking the left lane.,07/24/2017 04:47:34 PM,07/24/2017 04:54:40 PM,NW,-114.088577947087,51.0514145424911,"(51.0514145424911, -114.088577947087)",1
-114.048032557109,51.1105317924201,Eastbound 64 Avenue at Deerfoot Trail NE,Two vehicle incident. Blocking the right lane.,07/24/2017 04:52:16 PM,07/24/2017 04:54:40 PM,NE,-114.048032557109,51.1105317924201,"(51.1105317924201, -114.048032557109)",1
-114.130566337815,51.1657218644203,Symons Valley Road and Kincora Glen Road NW,Two vehicle incident.,07/24/2017 05:49:11 PM,07/24/2017 05:51:26 PM,NW,-114.130566337815,51.1657218644203,"(51.1657218644203, -114.130566337815)",1
-114.028551292521,51.0673798693422,Westbound 16 Avenue at Deerfoot Trail NE,Two vehicle incident. Blocking the right lane,07/24/2017 08:46:07 PM,07/24/2017 08:55:08 PM,NE,-114.028551292521,51.0673798693422,"(51.0673798693422, -114.028551292521)",85
-113.956155073414,51.1029307211103,Falworth Road and Castlebrook Drive NE,Two vehicle incident.,07/24/2017 09:08:37 PM,07/24/2017 09:21:59 PM,NE,-113.956155073414,51.1029307211103,"(51.1029307211103, -113.956155073414)",1
-114.097786387847,51.1486172345058,Hidden Valley Gate and Beddington Trail NW,Two vehicle incident.,07/25/2017 10:13:36 AM,07/25/2017 10:14:22 AM,NW,-114.097786387847,51.1486172345058,"(51.1486172345058, -114.097786387847)",1
-114.21086847738,51.0524393258007,Bow Trail and 85 Street SW,Two vehicle incident. In the intersection.,07/25/2017 11:39:59 AM,07/25/2017 11:44:59 AM,SW,-114.21086847738,51.0524393258007,"(51.0524393258007, -114.21086847738)",7
-114.042458475499,51.06690836088,Russet Road and 16 Avenue NE,Two vehicle incident.,07/25/2017 03:05:07 PM,07/25/2017 03:05:57 PM,NE,-114.042458475499,51.06690836088,"(51.06690836088, -114.042458475499)",3
-114.153649525131,51.00887929944,Westbound Glenmore Trail and 45 Street SW,Single vehicle incident.,07/25/2017 03:46:15 PM,07/25/2017 03:53:34 PM,SW,-114.153649525131,51.00887929944,"(51.00887929944, -114.153649525131)",4
-114.1043257105,51.0865340991695,Northmount Drive and Collingwood Pl NW,Two vehicle incident.,07/25/2017 04:21:44 PM,07/25/2017 04:22:58 PM,NW,-114.1043257105,51.0865340991695,"(51.0865340991695, -114.1043257105)",1
-114.008611991531,51.0370350874538,Eastbound 17 Avenue approaching Deerfoot Trail SE,Two vehicle incident. In the rght lane.,07/25/2017 05:03:45 PM,07/25/2017 05:22:01 PM,SE,-114.008611991531,51.0370350874538,"(51.0370350874538, -114.008611991531)",47
-114.141130803982,51.0451719430305,Westbound Bow Trail and 37 Street SW,Single vehicle incident.,07/25/2017 05:54:14 PM,07/25/2017 05:55:43 PM,SW,-114.141130803982,51.0451719430305,"(51.0451719430305, -114.141130803982)",5
-114.006599592427,51.0742503060728,24 Avenue and 22 Street NE,Single vehicle incident.,07/25/2017 06:39:40 PM,07/25/2017 06:53:00 PM,NW,-114.006599592427,51.0742503060728,"(51.0742503060728, -114.006599592427)",1
-113.95894191414,51.0621857611285,Marbank Drive and 52 Street NE,Two vehicle incident.,07/25/2017 06:27:55 PM,07/25/2017 06:53:00 PM,NE,-113.95894191414,51.0621857611285,"(51.0621857611285, -113.95894191414)",3
-114.025149586841,51.0186040516472,Ogden Road and 15 Street SE,Single vehicle incident.,07/25/2017 06:38:40 PM,07/25/2017 06:53:00 PM,NW,-114.025149586841,51.0186040516472,"(51.0186040516472, -114.025149586841)",1
-113.973194239243,51.0186396425665,Erin Green Wy and Erin Woods Drive SE,Single vehicle incident.,07/25/2017 07:03:38 PM,07/25/2017 07:20:15 PM,NW,-113.973194239243,51.0186396425665,"(51.0186396425665, -113.973194239243)",2
-114.083317961464,51.0973162573297,Mcknight Boulevard and John Laurie Boulevard NW,Single vehicle incident.,07/25/2017 07:19:22 PM,07/25/2017 07:20:14 PM,NW,-114.083317961464,51.0973162573297,"(51.0973162573297, -114.083317961464)",5
-113.981691954269,51.037775984283,36 Street at 17 Avenue SE,Two vehicle incident.,07/25/2017 07:39:46 PM,07/25/2017 07:53:47 PM,SE,-113.981691954269,51.037775984283,"(51.037775984283, -113.981691954269)",7
-114.100202531881,51.0378301142174,17 Avenue and 16A Street SW,Two vehicle incident.,07/25/2017 07:31:28 PM,07/25/2017 07:53:47 PM,NW,-114.100202531881,51.0378301142174,"(51.0378301142174, -114.100202531881)",2
-113.955950219413,51.0678707485857,On the ramp from Westbound 16 Avenue to Northbound 52 Street NE,Single vehicle incident. The ramp is closed.,07/25/2017 10:47:21 PM,07/25/2017 10:51:26 PM,NE,-113.955950219413,51.0678707485857,"(51.0678707485857, -113.955950219413)",1
-114.088706384967,51.0453306455415,9 Avenue at 11 Street SW,Traffic signals are flashing red. Crews have been dispatched.,07/26/2017 05:11:56 AM,07/26/2017 05:12:49 AM,SW,-114.088706384967,51.0453306455415,"(51.0453306455415, -114.088706384967)",5
-114.001800680167,51.0959737477812,Barlow Trail and 48 Av NE,The lights are blank. Crews have been dispatched.,07/26/2017 05:43:00 AM,07/26/2017 05:45:08 AM,NW,-114.001800680167,51.0959737477812,"(51.0959737477812, -114.001800680167)",3
-114.001800680167,51.0959737477812,Barlow Trail and 48 Avenue NE,The lights are blank. Crews have been dispatched.,07/26/2017 05:43:00 AM,07/26/2017 06:20:36 AM,NW,-114.001800680167,51.0959737477812,"(51.0959737477812, -114.001800680167)",3
-114.047813927993,51.0961475541505,Westbound McKnight Boulevard approaching Deerfoot Trail NE,Multi-vehicle incident. Blocking the right lane.,07/26/2017 07:06:07 AM,07/26/2017 07:07:22 AM,NE,-114.047813927993,51.0961475541505,"(51.0961475541505, -114.047813927993)",45
-114.065661597048,51.0433951810899,10 Avenue and 1 Street SW,Single vehicle incident. 10 Av and 1 St SW,07/26/2017 08:08:58 AM,07/26/2017 08:11:00 AM,SW,-114.065661597048,51.0433951810899,"(51.0433951810899, -114.065661597048)",5
-114.071692939683,50.9759071805882,Northbound Macleod Trail at 86 Av SE,Two vehicle incident. Blocking the middle lane.,07/26/2017 11:58:26 AM,07/26/2017 12:00:18 PM,NW,-114.071692939683,50.9759071805882,"(50.9759071805882, -114.071692939683)",9
-114.121071289426,51.0009971347515,Westbound Glenmore Trail and Crowchild Trail SW,Two vehicle incident.  blocking the right lane,07/26/2017 04:10:14 PM,07/26/2017 04:20:43 PM,SW,-114.121071289426,51.0009971347515,"(51.0009971347515, -114.121071289426)",64
-114.083923298796,51.0429578310133,11 Avenue at 9 Street SW,Two vehicle incident.,07/26/2017 05:35:17 PM,07/26/2017 05:37:51 PM,SW,-114.083923298796,51.0429578310133,"(51.0429578310133, -114.083923298796)",3
-114.094733303451,51.0742769248733,24 Avenue at 14 Street NW,Traffic signals are stuck on red. Crews have been dispatched.,07/26/2017 06:14:49 PM,07/26/2017 06:16:30 PM,NW,-114.094733303451,51.0742769248733,"(51.0742769248733, -114.094733303451)",4
-114.039173086226,50.9941566757218,Southbound Deerfoot Trail south of Calf Robe Bridge SE,Stalled vehicle. Blocking the left lane,07/26/2017 07:42:13 PM,07/26/2017 07:48:33 PM,SE,-114.039173086226,50.9941566757218,"(50.9941566757218, -114.039173086226)",107
-114.067519778776,50.9395799886636,Eastbound Lake Fraser Gate and Lake Fraser Drive SE,There is an incident involving a pedestrian.,07/26/2017 08:03:40 PM,07/26/2017 08:23:07 PM,SE,-114.067519778776,50.9395799886636,"(50.9395799886636, -114.067519778776)",2
-113.960215792956,50.9163133475855,High Street at McKenzie Towne Avenue SE,Two vehicle incident.,07/26/2017 08:20:52 PM,07/26/2017 08:23:07 PM,SE,-113.960215792956,50.9163133475855,"(50.9163133475855, -113.960215792956)",1
-114.095669012174,50.9796309475335,Southbound 14 Street at Heritage Drive SW,Multi-vehicle incident.,07/27/2017 12:14:27 AM,07/27/2017 12:16:55 AM,SW,-114.095669012174,50.9796309475335,"(50.9796309475335, -114.095669012174)",13
-114.155055603589,51.1147270037248,53 Street at John Laurie Boulevard NW,Traffic signals are blank. Crews have been dispatched.,07/27/2017 05:03:59 AM,07/27/2017 05:08:56 AM,NW,-114.155055603589,51.1147270037248,"(51.1147270037248, -114.155055603589)",4
-113.981619125354,51.1252146885069,Northbound 36 Street at 80 Avenue NE,Two vehicle incident.,07/27/2017 10:29:33 AM,07/27/2017 10:31:15 AM,NE,-113.981619125354,51.1252146885069,"(51.1252146885069, -113.981619125354)",3
-114.053704333859,50.9883045524737,Northbound Blackfoot Trail at 71 Avenue SE,Two vehicle incident.,07/27/2017 01:03:47 PM,07/27/2017 01:04:52 PM,SE,-114.053704333859,50.9883045524737,"(50.9883045524737, -114.053704333859)",3
-114.065661597048,51.0433951810899,10 Avenue at 1 Street SW,Traffic signals are flashing red. Crews have been dispatched.,07/27/2017 01:47:41 PM,07/27/2017 01:51:30 PM,SW,-114.065661597048,51.0433951810899,"(51.0433951810899, -114.065661597048)",5
-114.11850138363,51.0524923335053,Southbound Crowchild Trail at Kensington Road NW,Two vehicle incident.,07/27/2017 01:46:29 PM,07/27/2017 01:51:30 PM,NW,-114.11850138363,51.0524923335053,"(51.0524923335053, -114.11850138363)",15
-113.983705828181,50.931575421951,130 Avenue and Mt Mckenzie Drive SE,Two vehicle incident.,07/27/2017 03:42:10 PM,07/27/2017 03:44:08 PM,SE,-113.983705828181,50.931575421951,"(50.931575421951, -113.983705828181)",3
-114.054053543875,51.095742549064,Westbound McKnight Boulevard at Edmonton Trail NE,Two vehicle incident. Blocking the right lane,07/27/2017 04:08:28 PM,07/27/2017 04:13:20 PM,NE,-114.054053543875,51.095742549064,"(51.095742549064, -114.054053543875)",9
-114.05917147923,50.9705900485062,Fairmount Drive at Armstrong Cr SE,Two vehicle incident.,07/27/2017 04:02:14 PM,07/27/2017 04:13:20 PM,SE,-114.05917147923,50.9705900485062,"(50.9705900485062, -114.05917147923)",1
-114.112959987034,51.0382141189432,Northbound Crowchild Trail at 17 Avenue SW,Two vehicle incident.,07/27/2017 07:32:42 PM,07/27/2017 07:34:03 PM,SW,-114.112959987034,51.0382141189432,"(51.0382141189432, -114.112959987034)",9
-113.991775584347,51.0489109159295,Memorial Drive at 28 Street SE,Two vehicle incident.,07/27/2017 10:05:15 PM,07/27/2017 10:12:56 PM,SE,-113.991775584347,51.0489109159295,"(51.0489109159295, -113.991775584347)",8
-114.060463428203,51.0469839904485,1 Street between 6 Avenue and 7 Avenue SE,The road is closed due to a police incident.,07/27/2017 10:09:38 PM,07/27/2017 10:12:56 PM,SE,-114.060463428203,51.0469839904485,"(51.0469839904485, -114.060463428203)",1
-114.142245394896,51.1100886346537,Northbound Shaganappi Trail and John Laurie Boulevard NW,Two vehicle incident.,07/28/2017 08:25:11 AM,07/28/2017 08:25:57 AM,NW,-114.142245394896,51.1100886346537,"(51.1100886346537, -114.142245394896)",14
-114.076421644606,51.0087171003831,50 Avenue at 5 Street SW,Traffic signals are flashing red. Crews have been dispatched.,07/28/2017 08:43:30 AM,07/28/2017 08:44:35 AM,SW,-114.076421644606,51.0087171003831,"(51.0087171003831, -114.076421644606)",1
-114.094697796138,51.0530314907456,Northbound 14 Street at Gladstone Road NW,Two vehicle incident.,07/28/2017 09:52:09 AM,07/28/2017 09:53:08 AM,NW,-114.094697796138,51.0530314907456,"(51.0530314907456, -114.094697796138)",1
-114.06252375249,51.0769503661269,Centre Street at 27 Avenue NE,Single vehicle incident.,07/28/2017 10:19:25 AM,07/28/2017 10:20:20 AM,NE,-114.06252375249,51.0769503661269,"(51.0769503661269, -114.06252375249)",1
-113.9292702476,50.9796402585989,Northbound Stoney Trail at Glenmore Trail SE,Two vehicle incident.,07/28/2017 10:30:10 AM,07/28/2017 10:54:33 AM,SE,-113.9292702476,50.9796402585989,"(50.9796402585989, -113.9292702476)",19
-114.147933369876,51.1527364456253,Westbound Stoney Trail at Shaganappi Trail NW,Two vehicle incident.,07/28/2017 11:08:19 AM,07/28/2017 11:23:05 AM,NW,-114.147933369876,51.1527364456253,"(51.1527364456253, -114.147933369876)",8
-114.030585004699,50.9612339614412,Northbound Deerfoot Trail at Anderson Road SE,Two vehicle incident. blocking the two right lanes,07/28/2017 11:31:07 AM,07/28/2017 11:35:04 AM,SE,-114.030585004699,50.9612339614412,"(50.9612339614412, -114.030585004699)",1
-114.10599559134,51.1537115757794,Beddington Trail and Hidden Creek Drive NW,Two vehicle incident.,07/28/2017 12:25:28 PM,07/28/2017 12:56:02 PM,NW,-114.10599559134,51.1537115757794,"(51.1537115757794, -114.10599559134)",5
-113.977209193011,51.0378454059932,17 Avenue at 39 Street SE,Two vehicle incident.,07/28/2017 12:53:11 PM,07/28/2017 12:56:02 PM,SE,-113.977209193011,51.0378454059932,"(51.0378454059932, -113.977209193011)",2
-114.01402450449,51.0670373103186,Eastbound 16 Avenue approaching 19 Street NE,Multi-vehicle incident.,07/28/2017 04:23:38 PM,07/28/2017 04:24:55 PM,NE,-114.01402450449,51.0670373103186,"(51.0670373103186, -114.01402450449)",13
-113.965739722774,50.9320908801432,130 Avenue and 48 Street SE,Two vehicle incident.,07/28/2017 04:31:40 PM,07/28/2017 04:49:13 PM,SE,-113.965739722774,50.9320908801432,"(50.9320908801432, -113.965739722774)",9
-114.019434255636,51.0488598764172,Northbound Deerfoot Trail at Memorial Drive NE,Multi-vehicle incident. Blocking the right lane,07/28/2017 04:45:50 PM,07/28/2017 04:49:13 PM,NE,-114.019434255636,51.0488598764172,"(51.0488598764172, -114.019434255636)",79
-114.166401566832,51.0393493012379,Northbound Sarcee Trail at 17 Avenue SW,Two vehicle incident.,07/28/2017 04:40:40 PM,07/28/2017 04:49:13 PM,SW,-114.166401566832,51.0393493012379,"(51.0393493012379, -114.166401566832)",3
-113.940917287895,51.125239324849,80 Avenue and Tarawood Lane NE,Two vehicle incident.,07/28/2017 05:08:26 PM,07/28/2017 05:18:53 PM,NE,-113.940917287895,51.125239324849,"(51.125239324849, -113.940917287895)",3
-114.017915085819,51.0374169048994,Westbound Blackfoot Trail and 19 Street SE,Multi-vehicle incident.,07/28/2017 05:02:39 PM,07/28/2017 05:18:53 PM,SE,-114.017915085819,51.0374169048994,"(51.0374169048994, -114.017915085819)",6
-114.146020482404,51.0088568988086,Westbound Glenmore Trail at 37 Street SW,Multi-vehicle incident.,07/28/2017 06:19:19 PM,07/28/2017 06:22:53 PM,SW,-114.146020482404,51.0088568988086,"(51.0088568988086, -114.146020482404)",9
-114.033912316884,50.9483419251775,Northbound Deerfoot Trail at Anderson Road SE,Single vehicle incident.,07/28/2017 06:37:47 PM,07/28/2017 06:55:31 PM,SE,-114.033912316884,50.9483419251775,"(50.9483419251775, -114.033912316884)",23
-114.02089393371,50.9977460607547,Lynnview Road at 62 Avenue SE,Two vehicle incident.,07/28/2017 08:19:02 PM,07/28/2017 08:21:06 PM,SE,-114.02089393371,50.9977460607547,"(50.9977460607547, -114.02089393371)",1
-114.085860347592,51.0519609880605,Memorial Drive and 10 Street NW,Traffic signals are flashing red. Crews have been dispatched.,07/28/2017 10:13:40 PM,07/28/2017 10:16:05 PM,NW,-114.085860347592,51.0519609880605,"(51.0519609880605, -114.085860347592)",7
-114.119486080245,51.0242099466309,Crowchild Trail and 33 Avenue NW,Traffic signals are flashing red. Crews have been dispatched.,07/28/2017 10:54:05 PM,07/28/2017 10:56:51 PM,NW,-114.119486080245,51.0242099466309,"(51.0242099466309, -114.119486080245)",14
-114.103337234014,50.961363242039,Southland Drive at Palliser Drive SW,Two vehicle incident.,07/29/2017 08:48:09 AM,07/29/2017 08:49:31 AM,SW,-114.103337234014,50.961363242039,"(50.961363242039, -114.103337234014)",1
-113.978691655359,51.036280660965,19 Avenue and 38 Street SE,Single vehicle incident.,07/29/2017 10:17:41 AM,07/29/2017 10:32:34 AM,SE,-113.978691655359,51.036280660965,"(51.036280660965, -113.978691655359)",1
-114.010438741419,51.0102930826436,Southbound Deerfoot Trail approaching Calf Robe Bridge SE,Two vehicle incident.,07/29/2017 11:05:15 AM,07/29/2017 11:07:07 AM,SE,-114.010438741419,51.0102930826436,"(51.0102930826436, -114.010438741419)",1
-114.118015151005,51.0038743014196,Southbound Crowchild Trail approahcing Glenmore Trail SW,Two vehicle incident.  blocking the right lane,07/29/2017 02:47:26 PM,07/29/2017 02:50:59 PM,SW,-114.118015151005,51.0038743014196,"(51.0038743014196, -114.118015151005)",1
-114.049232563541,51.1106521140099,Southbound Deerfoot Trail approaching 64 Avenue NE,Two vehicle incident.,07/29/2017 03:36:21 PM,07/29/2017 03:39:33 PM,NE,-114.049232563541,51.1106521140099,"(51.1106521140099, -114.049232563541)",31
-114.143985880916,51.1032241704571,Shaganappi Trail at Dalhousie Drive NW,Two vehicle incident.,07/29/2017 03:56:01 PM,07/29/2017 04:06:58 PM,NW,-114.143985880916,51.1032241704571,"(51.1032241704571, -114.143985880916)",3
-113.958475068889,51.0954167605372,Southbound 52 Street and Mcknight Boulevard NE,Two vehicle incident.,07/29/2017 04:05:42 PM,07/29/2017 04:06:58 PM,NE,-113.958475068889,51.0954167605372,"(51.0954167605372, -113.958475068889)",13
-114.121010181952,50.9505957284917,Anderson Road at 24 Street SW,Two vehicle incident.,07/29/2017 04:29:32 PM,07/29/2017 04:47:33 PM,SW,-114.121010181952,50.9505957284917,"(50.9505957284917, -114.121010181952)",8
-114.071585269131,51.1398216501115,South Road and Harvest Hills Boulevard NE,Two vehicle incident.,07/29/2017 06:31:13 PM,07/29/2017 06:32:39 PM,NE,-114.071585269131,51.1398216501115,"(51.1398216501115, -114.071585269131)",1
-113.982326053819,51.0815499466756,36 Street and 32 Avenue NE,Two vehicle incident.,07/29/2017 09:23:25 PM,07/29/2017 09:24:52 PM,NE,-113.982326053819,51.0815499466756,"(51.0815499466756, -113.982326053819)",3
-114.002643194664,51.1396719150879,Westbound Airport Trail and Barlow Trail NE,Single vehicle incident.,07/29/2017 09:41:02 PM,07/29/2017 09:46:58 PM,NE,-114.002643194664,51.1396719150879,"(51.1396719150879, -114.002643194664)",4
-114.071544126081,51.0732302954376,23 Avenue and 4 Street NW,Two vehicle incident.,07/29/2017 10:50:18 PM,07/29/2017 10:52:38 PM,NW,-114.071544126081,51.0732302954376,"(51.0732302954376, -114.071544126081)",1
-114.062515874273,51.0715273407367,Centre Street and 21 Avenue NE,Two vehicle incident.,07/30/2017 03:32:07 AM,07/30/2017 03:33:33 AM,NE,-114.062515874273,51.0715273407367,"(51.0715273407367, -114.062515874273)",2
-114.061185790687,51.0369362334122,1 Street at 18 Avenue SE,Two vehicle incident. Blocking the two left lanes.,07/30/2017 10:48:33 AM,07/30/2017 10:51:36 AM,SE,-114.061185790687,51.0369362334122,"(51.0369362334122, -114.061185790687)",1
